Q9BRU2	Homo sapiens	Metazoa	100	False
Q99PU7	Mus musculus	Metazoa	728	False
Q9HAV4	Homo sapiens	Metazoa	1204	False
Q8C206	Mus musculus	Metazoa	330	False
P38197	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	257	False
Q11107	Caenorhabditis elegans	Metazoa	2248	False
P40630	Mus musculus	Metazoa	243	False
Q9MA15	Arabidopsis thaliana	Viridiplantae	711	False
Q9VSB9	Drosophila melanogaster	Metazoa	376	True
Q0WLC6	Arabidopsis thaliana	Viridiplantae	1089	False
Q06505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	410	False
Q9LUI3	Arabidopsis thaliana	Viridiplantae	695	False
O35710	Mus musculus	Metazoa	429	False
P26434	Rattus norvegicus	Metazoa	717	False
O48533	Arabidopsis thaliana	Viridiplantae	259	False
E1BUG7	Gallus gallus	Metazoa	690	False
Q9P6Q0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	112	False
Q5VTB9	Homo sapiens	Metazoa	566	False
Q9CPY0	Mus musculus	Metazoa	246	False
A8MPH9	Drosophila melanogaster	Metazoa	722	False
Q8VZD4	Arabidopsis thaliana	Viridiplantae	709	False
Q9LZP8	Arabidopsis thaliana	Viridiplantae	146	False
P91853	Caenorhabditis elegans	Metazoa	356	False
Q9M7I7	Arabidopsis thaliana	Viridiplantae	318	False
Q230X8	Tetrahymena thermophila (strain SB210)	Other	423	False
P60896	Homo sapiens	Metazoa	70	False
Q9VQ56	Drosophila melanogaster	Metazoa	611	False
Q05776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175	False
A6NFQ2	Homo sapiens	Metazoa	919	False
O35387	Mus musculus	Metazoa	280	False
P46678	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594	False
P53991	Chlamydomonas reinhardtii	Viridiplantae	354	False
Q9C7S5	Arabidopsis thaliana	Viridiplantae	1095	True
P53166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	561	False
Q9SI37	Arabidopsis thaliana	Viridiplantae	487	False
Q9LTQ0	Arabidopsis thaliana	Viridiplantae	391	False
A0A1D6IEG9	Zea mays	Viridiplantae	668	False
Q8SUF9	Encephalitozoon cuniculi (strain GB-M1)	Fungi	553	True
Q7SHR9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	316	False
Q9Y241	Homo sapiens	Metazoa	93	True
O14802	Homo sapiens	Metazoa	1390	False
P46997	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583	False
Q02486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False
P53867	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False
Q03770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	852	False
Q9JK95	Mus musculus	Metazoa	193	True
Q9Y6J0	Homo sapiens	Metazoa	2220	False
Q9FLT9	Arabidopsis thaliana	Viridiplantae	259	True
Q12754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1228	False
Q9BQ52	Homo sapiens	Metazoa	826	False
P29374	Homo sapiens	Metazoa	1257	False
F4KDN0	Arabidopsis thaliana	Viridiplantae	857	False
Q949M9	Arabidopsis thaliana	Viridiplantae	353	False
Q43157	Spinacia oleracea	Viridiplantae	285	False
Q7ZT47	Xenopus laevis	Metazoa	196	False
Q8CCE9	Mus musculus	Metazoa	783	False
Q8WUQ7	Homo sapiens	Metazoa	758	False
Q8L960	Arabidopsis thaliana	Viridiplantae	410	False
Q8BGC4	Mus musculus	Metazoa	377	False
P81760	Arabidopsis thaliana	Viridiplantae	236	False
Q12887	Homo sapiens	Metazoa	443	False
B6TTV8	Zea mays	Viridiplantae	498	False
Q8IUR7	Homo sapiens	Metazoa	673	False
Q9UTK5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1727	False
O59773	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	994	False
Q8NE35	Homo sapiens	Metazoa	698	False
P10676	Drosophila melanogaster	Metazoa	1501	False
O22802	Arabidopsis thaliana	Viridiplantae	97	True
Q9JMC2	Mus musculus	Metazoa	493	False
Q40460	Nicotiana tabacum	Viridiplantae	442	False
Q9NPJ1	Homo sapiens	Metazoa	570	False
P38227	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	False
O43597	Homo sapiens	Metazoa	315	False
P47929	Homo sapiens	Metazoa	136	False
P37727	Rattus norvegicus	Metazoa	650	False
Q9UIL8	Homo sapiens	Metazoa	331	False
Q8NCG7	Homo sapiens	Metazoa	672	True
E9Q5G7	Mus musculus	Metazoa	496	False
Q9FKS8	Arabidopsis thaliana	Viridiplantae	446	True
P86452	Homo sapiens	Metazoa	979	False
Q08287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False
Q99KP6	Mus musculus	Metazoa	504	False
Q9SID1	Arabidopsis thaliana	Viridiplantae	238	False
Q9VZL5	Drosophila melanogaster	Metazoa	485	False
O80845	Arabidopsis thaliana	Viridiplantae	236	False
Q93V66	Arabidopsis thaliana	Viridiplantae	226	False
Q9UPR3	Homo sapiens	Metazoa	1016	False
Q9DBR0	Mus musculus	Metazoa	687	False
